"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1046506260495970304","https://twitter.com/MapPornTweet/status/1046506260495970304","Silicon Valley - 2018 https://t.co/RhyPDPdB3j #MapPorn https://t.co/KnC2288JOq","2018-09-30 21:05 +0000","6748.0","636.0","0.0942501481920569","14.0","0.0","38.0","2.0","95.0","0.0","6.0","0.0","0","0","0","0","0","481","481","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046460940684681216","https://twitter.com/MapPornTweet/status/1046460940684681216","Traditional São Paulo food map https://t.co/k2HfKo4VJY #MapPorn https://t.co/gx4QNgxMLV","2018-09-30 18:05 +0000","3424.0","179.0","0.05227803738317757","2.0","0.0","4.0","1.0","9.0","0.0","0.0","0.0","0","0","0","0","0","163","163","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046415678490591236","https://twitter.com/MapPornTweet/status/1046415678490591236","Pointe au Baril, #Ontario 1945 https://t.co/LPWxsq8Gqv #MapPorn https://t.co/Gh47SnHpaH","2018-09-30 15:05 +0000","3245.0","95.0","0.029275808936825885","0.0","0.0","8.0","3.0","6.0","0.0","0.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046370353826553857","https://twitter.com/MapPornTweet/status/1046370353826553857","Map showing the Thames river with various docks and canals in 1882 https://t.co/uOXclqVPeJ #MapPorn https://t.co/8DWFDljeIc","2018-09-30 12:05 +0000","3552.0","178.0","0.050112612612612614","2.0","0.0","13.0","2.0","12.0","1.0","4.0","0.0","0","0","0","0","0","144","144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046325057650216965","https://twitter.com/MapPornTweet/status/1046325057650216965","Illustrated Map of #Uruguay https://t.co/vkSGUXmJbE #MapPorn https://t.co/XWApapU7Mt","2018-09-30 09:05 +0000","3182.0","186.0","0.05845380263984915","0.0","0.0","9.0","4.0","6.0","0.0","1.0","0.0","0","0","0","0","0","166","166","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046234453062742018","https://twitter.com/MapPornTweet/status/1046234453062742018","Birthplaces of all Pakistani Prime Ministers 1947-2018 https://t.co/USrgEAu7wI #MapPorn https://t.co/UlCME3R3ly","2018-09-30 03:05 +0000","3001.0","250.0","0.08330556481172942","1.0","0.0","3.0","3.0","17.0","0.0","2.0","0.0","0","0","0","0","0","224","224","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046224574906601472","https://twitter.com/MapPornTweet/status/1046224574906601472","@Spatial_Punk @themappyisthour Do you have any stickers?","2018-09-30 02:25 +0000","712.0","3.0","0.004213483146067416","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046189154973843456","https://twitter.com/MapPornTweet/status/1046189154973843456","The Cincinnati Subway: A Dream Abandoned by Andy Woodruff https://t.co/AGopRSJJmX #MapPorn https://t.co/yFyyzOpAVA","2018-09-30 00:05 +0000","7389.0","754.0","0.10204357829205576","11.0","0.0","28.0","30.0","54.0","0.0","29.0","0.0","0","0","1","0","0","601","601","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046143864006823936","https://twitter.com/MapPornTweet/status/1046143864006823936","The Western Zhou Dynasty (1045 - 771 BC) https://t.co/TnoZElNA6z #MapPorn https://t.co/YEySM0SRnt","2018-09-29 21:05 +0000","3115.0","227.0","0.07287319422150883","2.0","0.0","5.0","1.0","5.0","0.0","1.0","0.0","0","0","0","0","0","213","213","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046098585090166789","https://twitter.com/MapPornTweet/status/1046098585090166789","PWA Rebuilds the Nation (1935) https://t.co/ivbE6Xju9O #MapPorn https://t.co/D6CqqxLtgv","2018-09-29 18:05 +0000","3269.0","179.0","0.05475680636280208","2.0","0.0","9.0","5.0","24.0","0.0","2.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1046053310724214785","https://twitter.com/MapPornTweet/status/1046053310724214785","Mount Rainier National Park, #Washington State, #USA – Willy Nilly Map by C. Barnes in 1946 – Wildlife and park life are depicted in vignette cartoon illustrations. https://t.co/jvr97tucS8 #MapPorn https://t.co/pfhli0Ztny","2018-09-29 15:05 +0000","3351.0","81.0","0.024171888988361683","2.0","0.0","4.0","2.0","10.0","1.0","3.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
