"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"991073047078617088","https://twitter.com/MapPornTweet/status/991073047078617088","Vote Now for the April 2018 Map Contest!
https://t.co/xDbuTdkp8S
#MapPorn #Cartography #Contest https://t.co/yC2KClhtaT","2018-04-30 21:53 +0000","3273.0","79.0","0.02413687748243202","4.0","0.0","3.0","7.0","20.0","0.0","1.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990926374985580544","https://twitter.com/MapPornTweet/status/990926374985580544","Westwood and Holmby Hills, Los Angeles (1931 development map) #MapPorn
https://t.co/smaJBiPUlk https://t.co/7e2MjC1fTT","2018-04-30 12:10 +0000","1958.0","56.0","0.028600612870275793","0.0","0.0","3.0","0.0","7.0","1.0","3.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990925948970127360","https://twitter.com/MapPornTweet/status/990925948970127360","Planned Inter-Korean Railway Map (2018) #MapPorn
https://t.co/8Js3cFbka9 https://t.co/i0QRg9GgoC","2018-04-30 12:08 +0000","3275.0","240.0","0.0732824427480916","6.0","0.0","9.0","5.0","24.0","0.0","1.0","0.0","0","0","0","0","0","195","195","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990786913815617537","https://twitter.com/MapPornTweet/status/990786913815617537","@iprefermaps I haven’t been able to submit high res images to Twitter. I get an error message.","2018-04-30 02:56 +0000","44.0","3.0","0.06818181818181818","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990735898152058881","https://twitter.com/MapPornTweet/status/990735898152058881","@iprefermaps follow the link the post","2018-04-29 23:33 +0000","66.0","5.0","0.07575757575757576","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990622938335395841","https://twitter.com/MapPornTweet/status/990622938335395841","Physical Wall Map of Ecuador (1957)  #MapPorn #Ecuador
https://t.co/iI47orw8bj https://t.co/WNnMrUPnXc","2018-04-29 16:04 +0000","2951.0","211.0","0.07150118603863097","3.0","0.0","14.0","0.0","17.0","0.0","6.0","0.0","0","0","0","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990584645623341058","https://twitter.com/MapPornTweet/status/990584645623341058","""The Large Regions of the Mississippi; or, the Louisiana Provinces"" (c. 1705-14), from the personal atlas 
https://t.co/PTlWQwXmXK https://t.co/JRQYJ0kzjb","2018-04-29 13:32 +0000","3088.0","176.0","0.05699481865284974","5.0","1.0","14.0","3.0","26.0","0.0","11.0","0.0","0","0","0","0","0","116","116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990584237785890816","https://twitter.com/MapPornTweet/status/990584237785890816","Israel and Judah in 880 BC #MapPorn #Israel
https://t.co/4dFStRyAwx https://t.co/rSPk3r09DU","2018-04-29 13:31 +0000","2888.0","226.0","0.07825484764542937","6.0","0.0","11.0","8.0","30.0","1.0","4.0","0.0","0","0","0","0","0","166","166","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990207496668119041","https://twitter.com/MapPornTweet/status/990207496668119041","Akkadian Empire  #MapPorn
https://t.co/xCfCnKgdN4 https://t.co/qPbvbyDpDb","2018-04-28 12:33 +0000","2801.0","230.0","0.08211353088182792","3.0","0.0","13.0","6.0","24.0","2.0","1.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990153673043951616","https://twitter.com/MapPornTweet/status/990153673043951616","Castelnuovo in 1700, a Bosnian, Ottoman and later a Venetian town in southeastern Dalmatia, modern-day Her
https://t.co/92O4iO093S https://t.co/rz23pD0PGX","2018-04-28 09:00 +0000","2404.0","113.0","0.047004991680532446","4.0","0.0","10.0","1.0","13.0","0.0","1.0","0.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990048000540995584","https://twitter.com/MapPornTweet/status/990048000540995584","@yixu16 @Mapbox that's a lot of water!","2018-04-28 02:00 +0000","500.0","9.0","0.018","0.0","0.0","1.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990047490073288705","https://twitter.com/MapPornTweet/status/990047490073288705","@terrett101 Yep! Great place to scuba dive!","2018-04-28 01:58 +0000","186.0","1.0","0.005376344086021506","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990032875733975041","https://twitter.com/MapPornTweet/status/990032875733975041","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/jOdChZUSOD","2018-04-28 01:00 +0000","2739.0","236.0","0.08616283315078496","1.0","4.0","8.0","2.0","21.0","2.0","17.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990015779528560641","https://twitter.com/MapPornTweet/status/990015779528560641","@xkcdComic What's even more cool is that the first capital of Illinois, Kaskaskia, is currently on the western (Missouri) side of the Mississippi! https://t.co/P8hI6rEhXA","2018-04-27 23:52 +0000","1143.0","20.0","0.017497812773403325","0.0","0.0","7.0","2.0","8.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"990013178573549568","https://twitter.com/MapPornTweet/status/990013178573549568","You can fit 9 countries/territories (Macau, San Marino, Gibraltar, the Vatican, Monaca, Sint Maarten, Naur
https://t.co/yrSMEt2YNT https://t.co/fafWYXmunc","2018-04-27 23:41 +0000","1896.0","240.0","0.12658227848101267","0.0","0.0","3.0","3.0","31.0","0.0","10.0","0.0","0","0","0","0","0","193","193","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989998083319578624","https://twitter.com/MapPornTweet/status/989998083319578624","The size of Somalia, with statistics  #MapPorn
https://t.co/Itnwzzt4QI https://t.co/N8jZ3Nqe2Q","2018-04-27 22:41 +0000","3953.0","483.0","0.12218568176068809","8.0","1.0","21.0","14.0","35.0","0.0","13.0","0.0","0","0","0","0","0","391","391","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989881877296177152","https://twitter.com/MapPornTweet/status/989881877296177152","Top post of the week:

Mediterranean sea overlaid onto the US #MapPorn
https://t.co/pMp939XlpM https://t.co/3CCWCnfAEj","2018-04-27 15:00 +0000","14685.0","1235.0","0.08409942117807287","48.0","5.0","99.0","88.0","115.0","5.0","31.0","0.0","0","0","1","0","0","843","843","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989833988779855872","https://twitter.com/MapPornTweet/status/989833988779855872","Arab states in 1947  #MapPorn
https://t.co/OC8YHxqFqf https://t.co/KXm57IdVw8","2018-04-27 11:49 +0000","2920.0","332.0","0.1136986301369863","3.0","0.0","19.0","5.0","53.0","0.0","12.0","0.0","0","0","0","0","0","240","240","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989428895597260800","https://twitter.com/MapPornTweet/status/989428895597260800","1756 map of Iceland  #MapPorn #Iceland
https://t.co/LayILyn4E1 https://t.co/5jQeYduk6N","2018-04-26 09:00 +0000","4674.0","225.0","0.04813863928112965","10.0","0.0","23.0","0.0","20.0","1.0","12.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989351523707633664","https://twitter.com/MapPornTweet/status/989351523707633664","@foreignersinTW what's with the weird tweets?","2018-04-26 03:52 +0000","383.0","9.0","0.02349869451697128","0.0","1.0","1.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989160202028142592","https://twitter.com/MapPornTweet/status/989160202028142592","@HairyMcGeek @natlibscotmaps I would’ve included them, but they charge to download hi-res imagery.","2018-04-25 15:12 +0000","91.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"989066546185195520","https://twitter.com/MapPornTweet/status/989066546185195520","Helsingfors and the fortress of Sveaborg during the Crimean War, modern-day Helsinki &amp; Suomenlinna in Finl
https://t.co/KEKQ6KeF9W https://t.co/BdwNh2SUIL","2018-04-25 09:00 +0000","2120.0","119.0","0.056132075471698115","2.0","0.0","9.0","1.0","16.0","0.0","5.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988978255179927552","https://twitter.com/MapPornTweet/status/988978255179927552","Unified Gas Supply System of Russia 2018 (Gazprom)  #MapPorn #Russia
https://t.co/NDwYcwmT8r https://t.co/bbIwTB2DVr","2018-04-25 03:09 +0000","2954.0","149.0","0.05044008124576845","5.0","0.0","13.0","4.0","25.0","0.0","3.0","0.0","0","0","0","0","0","99","99","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"988940323777925120","https://twitter.com/MapPornTweet/status/988940323777925120","Where to Find Quality Maps https://t.co/xQ5ZkHBRp2 https://t.co/5tF58PzkVg","2018-04-25 00:38 +0000","3332.0","251.0","0.07533013205282113","4.0","1.0","19.0","6.0","58.0","0.0","15.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
