"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1079876170525532161","https://twitter.com/MapPornTweet/status/1079876170525532161","Arctic Circle Dispute https://t.co/FpvBagggFL #MapPorn https://t.co/x9apVNtYtX","2018-12-31 23:05 +0000","4614.0","636.0","0.1378413524057217","7.0","1.0","23.0","7.0","29.0","0.0","1.0","0.0","0","0","0","0","0","568","568","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079815725768794112","https://twitter.com/MapPornTweet/status/1079815725768794112","The Most Famous Brand From Each State In The US https://t.co/Wmv3akKi6A #MapPorn https://t.co/fxGGHDhZE2","2018-12-31 19:05 +0000","5664.0","893.0","0.15766242937853106","12.0","4.0","47.0","3.0","68.0","3.0","30.0","0.0","0","0","0","0","0","726","726","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079771422820466689","https://twitter.com/MapPornTweet/status/1079771422820466689","Anybody want to test the four color theorem?","2018-12-31 16:09 +0000","3944.0","26.0","0.006592292089249493","0.0","2.0","11.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079755328932069377","https://twitter.com/MapPornTweet/status/1079755328932069377","Satellite map of #Denmark https://t.co/Kwt9I3vcxP #MapPorn https://t.co/kkmf3Q40hD","2018-12-31 15:05 +0000","3197.0","349.0","0.10916484203941194","2.0","1.0","3.0","3.0","11.0","1.0","2.0","0.0","0","0","0","0","0","326","326","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079694950067953664","https://twitter.com/MapPornTweet/status/1079694950067953664","Pictorial Map of #Africa (1957) https://t.co/a9SVOk25sI #MapPorn https://t.co/zn3iaUpT15","2018-12-31 11:05 +0000","3549.0","194.0","0.0546632854325162","3.0","0.0","9.0","2.0","13.0","0.0","4.0","0.0","0","0","0","0","0","163","163","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079634582834577408","https://twitter.com/MapPornTweet/status/1079634582834577408","'Cadastral districts' of #Poland (obręby ewidencyjne Polski) https://t.co/rbDVVioJbY #MapPorn https://t.co/XeoWNrZaX6","2018-12-31 07:05 +0000","7494.0","707.0","0.09434214037896985","3.0","1.0","21.0","6.0","54.0","1.0","14.0","0.0","0","0","0","0","0","607","607","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079618084799795201","https://twitter.com/MapPornTweet/status/1079618084799795201","@phiC32 Here's a high-def version: https://t.co/AgtfEPSgh9","2018-12-31 05:59 +0000","613.0","26.0","0.04241435562805873","0.0","1.0","4.0","0.0","20.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079574139155836929","https://twitter.com/MapPornTweet/status/1079574139155836929","Armenian Kingdom of Cilicia, 1199-1375 AD https://t.co/NH3otM8mTT #MapPorn https://t.co/2Sv1zJrVTv","2018-12-31 03:05 +0000","4404.0","350.0","0.07947320617620345","4.0","0.0","18.0","15.0","26.0","3.0","7.0","0.0","0","0","0","0","0","277","277","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079571172109369344","https://twitter.com/MapPornTweet/status/1079571172109369344","https://t.co/sDPuTD2zCf","2018-12-31 02:53 +0000","5682.0","804.0","0.14149947201689547","12.0","1.0","44.0","8.0","67.0","0.0","33.0","1.0","0","0","0","0","0","638","638","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079569676554760192","https://twitter.com/MapPornTweet/status/1079569676554760192","Map here! https://t.co/AgtfEPSgh9","2018-12-31 02:47 +0000","4420.0","621.0","0.1404977375565611","1.0","1.0","21.0","19.0","464.0","0.0","114.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079568251145773058","https://twitter.com/MapPornTweet/status/1079568251145773058","Congratulations to /u/PisseGuri82: winner of Best of 2018 Map Contest! https://t.co/B5XKFlYDlD https://t.co/7DMJYylkxF","2018-12-31 02:41 +0000","8596.0","648.0","0.07538389948813401","2.0","2.0","13.0","21.0","88.0","0.0","22.0","0.0","0","0","0","0","0","500","500","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079513740804993024","https://twitter.com/MapPornTweet/status/1079513740804993024","1925 map showing principal river basins of #Australia https://t.co/Zhk2JBmiOj #MapPorn https://t.co/HLwhoBfwzE","2018-12-30 23:05 +0000","4252.0","271.0","0.06373471307619943","4.0","0.0","21.0","1.0","12.0","0.0","1.0","0.0","0","0","0","0","0","232","232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079474769576091648","https://twitter.com/MapPornTweet/status/1079474769576091648","Setting up a new design for /r/MapPorn, let us know what you think!","2018-12-30 20:30 +0000","3506.0","16.0","0.004563605248146035","0.0","0.0","1.0","13.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079453341720014848","https://twitter.com/MapPornTweet/status/1079453341720014848","What's the color of the security vest? https://t.co/FVAEWpubEl #MapPorn https://t.co/QccX1DlYGR","2018-12-30 19:05 +0000","12034.0","1762.0","0.14641848097058335","33.0","4.0","42.0","44.0","50.0","3.0","37.0","0.0","0","0","0","0","0","1549","1549","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079392945197875201","https://twitter.com/MapPornTweet/status/1079392945197875201","America: How many counties, or county equivalents, are you away from your state capital? https://t.co/tDgl4uWjZs #MapPorn https://t.co/Q4ALeqHwIR","2018-12-30 15:05 +0000","4592.0","311.0","0.06772648083623693","7.0","0.0","13.0","8.0","16.0","1.0","4.0","0.0","0","0","0","0","0","262","262","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079332557131440128","https://twitter.com/MapPornTweet/status/1079332557131440128","The military town of Frederica in 1742, which was for a short time the hub of British military operations along the #Georgia frontier, #USA https://t.co/KcamXVvbBm #MapPorn https://t.co/TSVnxsnkXV","2018-12-30 11:05 +0000","3956.0","244.0","0.06167846309403438","1.0","0.0","26.0","4.0","23.0","2.0","2.0","0.0","0","0","0","0","0","186","186","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079272169857638400","https://twitter.com/MapPornTweet/status/1079272169857638400","'Groeikernen' in the #Netherlands (7728x3484) https://t.co/6sw1NfDW9g #MapPorn https://t.co/2zW7ZdYb0a","2018-12-30 07:05 +0000","3412.0","208.0","0.06096131301289566","1.0","0.0","6.0","1.0","33.0","1.0","4.0","0.0","0","0","0","0","0","162","162","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079237227924738048","https://twitter.com/MapPornTweet/status/1079237227924738048","@KenJennings Aloha Mr. Hand","2018-12-30 04:46 +0000","767.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1079211745825026049","https://twitter.com/MapPornTweet/status/1079211745825026049","Map of the #Ottoman Empire in 1683 https://t.co/naBz0Ga6lL #MapPorn https://t.co/eMmDiD1iqC","2018-12-30 03:05 +0000","8799.0","840.0","0.0954653937947494","20.0","1.0","75.0","33.0","51.0","3.0","12.0","1.0","0","0","0","0","0","644","644","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
