"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1024399349856391168","https://twitter.com/MapPornTweet/status/1024399349856391168","Tibetan Empire between 780-790 AD  #MapPorn
https://t.co/aWHQWhZSCT https://t.co/qwLqKM66ov","2018-07-31 21:00 +0000","3136.0","231.0","0.07366071428571429","1.0","0.0","11.0","3.0","11.0","0.0","9.0","0.0","0","0","0","0","0","196","196","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024354022491226113","https://twitter.com/MapPornTweet/status/1024354022491226113","Land Cover of Mauritania #MapPorn #Mauritania
https://t.co/YRJwkSg0b4 https://t.co/GZFK0KHnxl","2018-07-31 18:00 +0000","2910.0","212.0","0.07285223367697595","2.0","0.0","4.0","2.0","10.0","0.0","2.0","0.0","0","0","0","0","0","192","192","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024308793314762754","https://twitter.com/MapPornTweet/status/1024308793314762754","Northwest Germany and Benelux, 1852  #MapPorn #Germany
https://t.co/RdgbO10qPW https://t.co/BJKGysAZ3z","2018-07-31 15:00 +0000","3042.0","143.0","0.04700854700854701","2.0","0.0","16.0","4.0","14.0","0.0","0.0","0.0","0","0","0","0","0","107","107","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024293622303215616","https://twitter.com/MapPornTweet/status/1024293622303215616","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/OhMp5B7HXj","2018-07-31 14:00 +0000","3422.0","67.0","0.019579193454120396","4.0","0.0","3.0","5.0","16.0","0.0","1.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024218128882970624","https://twitter.com/MapPornTweet/status/1024218128882970624","The Artic land grab #MapPorn
https://t.co/n3Az0Ykhz2 https://t.co/qIxcKFjaHn","2018-07-31 09:00 +0000","8656.0","562.0","0.06492606284658041","16.0","0.0","36.0","5.0","32.0","1.0","5.0","0.0","0","0","0","0","0","467","467","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024172895814049792","https://twitter.com/MapPornTweet/status/1024172895814049792","The history of accuracy in world maps  #MapPorn
https://t.co/6lg3LQizKZ https://t.co/ti5V5Ykglu","2018-07-31 06:00 +0000","22929.0","1127.0","0.04915172925116665","58.0","1.0","90.0","37.0","242.0","5.0","22.0","0.0","0","0","0","0","0","672","672","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024137182338940928","https://twitter.com/MapPornTweet/status/1024137182338940928","@pdogassassin /u/EarlOfATX https://t.co/Lnukp0Wb7U","2018-07-31 03:38 +0000","53.0","3.0","0.05660377358490566","0.0","1.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024127529701916672","https://twitter.com/MapPornTweet/status/1024127529701916672","A map of Capt. James Cook’s voyage discovering the Hawai’ian Islands. #MapPorn
https://t.co/uGNr8a6EUo https://t.co/9qLMwHitlq","2018-07-31 03:00 +0000","6280.0","534.0","0.08503184713375796","5.0","2.0","21.0","14.0","19.0","0.0","8.0","0.0","0","0","0","0","0","465","465","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024082255847649280","https://twitter.com/MapPornTweet/status/1024082255847649280","Map of Burning Man #MapPorn
https://t.co/Fh95KrVbJp https://t.co/6MgiIItUrL","2018-07-31 00:00 +0000","2619.0","316.0","0.12065673921344025","2.0","0.0","7.0","0.0","24.0","0.0","5.0","0.0","0","0","0","0","0","278","278","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1024036956122963968","https://twitter.com/MapPornTweet/status/1024036956122963968","Walls of the world #MapPorn
https://t.co/Xwh2dLI7kK https://t.co/rha0XNiuUt","2018-07-30 21:00 +0000","8283.0","938.0","0.11324399372208137","21.0","2.0","47.0","13.0","131.0","1.0","17.0","1.0","0","0","1","0","0","704","704","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023991659804028928","https://twitter.com/MapPornTweet/status/1023991659804028928","Jerusalem - The Old City (1996) National Geographic #MapPorn
https://t.co/q5d8T5b8qn https://t.co/BgVzCecLWv","2018-07-30 18:00 +0000","5294.0","246.0","0.04646769928220627","7.0","1.0","24.0","4.0","35.0","0.0","6.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023946348062638081","https://twitter.com/MapPornTweet/status/1023946348062638081","European seismic hazard map #MapPorn
https://t.co/TY3F81b4sY https://t.co/SBRKKB2ML1","2018-07-30 15:00 +0000","6272.0","637.0","0.1015625","11.0","0.0","39.0","28.0","61.0","1.0","2.0","0.0","0","0","1","0","0","494","494","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023901041308434432","https://twitter.com/MapPornTweet/status/1023901041308434432","The “Complete” Map Of The Southern Continent, 1767 (3000 x 2323) #MapPorn
https://t.co/oJq8So8Mvn https://t.co/paeovBXeC5","2018-07-30 12:00 +0000","4955.0","362.0","0.07305751765893037","4.0","0.0","25.0","4.0","34.0","0.0","4.0","0.0","0","0","0","0","0","291","291","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023855741130563585","https://twitter.com/MapPornTweet/status/1023855741130563585","Official polar bear sightings in Iceland since settlement #MapPorn #Iceland
https://t.co/qjXmgJEOTe https://t.co/aUNiZEmqiL","2018-07-30 09:00 +0000","12200.0","827.0","0.06778688524590164","12.0","0.0","29.0","23.0","30.0","4.0","10.0","0.0","0","0","0","0","0","719","719","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023810498045739008","https://twitter.com/MapPornTweet/status/1023810498045739008","Straight lines are obsolete - Imagining North American regional identity along natural borders  #MapPorn
https://t.co/A1KVpSLpEq https://t.co/V19uK0N0HN","2018-07-30 06:00 +0000","9620.0","879.0","0.09137214137214138","12.0","1.0","50.0","14.0","212.0","6.0","19.0","0.0","0","0","0","0","0","565","565","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023294073107632128","https://twitter.com/MapPornTweet/status/1023294073107632128","@KevinLMaps Yep! Way to go!","2018-07-28 19:48 +0000","177.0","1.0","0.005649717514124294","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023130967215460353","https://twitter.com/MapPornTweet/status/1023130967215460353","Spanish map of Mexico City from the 16th century. #MapPorn #Mexico
https://t.co/o6gr06zvc1 https://t.co/n9vL4DRWO6","2018-07-28 09:00 +0000","5575.0","386.0","0.06923766816143498","9.0","3.0","32.0","8.0","16.0","2.0","12.0","0.0","0","0","0","0","0","304","304","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1023010160845848578","https://twitter.com/MapPornTweet/status/1023010160845848578","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/J8lrS4rwZw","2018-07-28 01:00 +0000","8299.0","1351.0","0.16279069767441862","1.0","19.0","29.0","30.0","87.0","19.0","85.0","1.0","0","0","0","0","0","1080","1080","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022859192883793921","https://twitter.com/MapPornTweet/status/1022859192883793921","Aotearoa   #MapPorn
https://t.co/G9xVkUqaOC https://t.co/nEDjYnje2z","2018-07-27 15:00 +0000","7330.0","553.0","0.07544338335607094","8.0","0.0","49.0","21.0","47.0","1.0","4.0","0.0","0","0","0","0","0","423","423","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022813875706580992","https://twitter.com/MapPornTweet/status/1022813875706580992","Race and Ethnicity in New York City Neighborhoods  #MapPorn
https://t.co/vc4hfUG5ln https://t.co/5RQhOLZSWL","2018-07-27 12:00 +0000","4300.0","459.0","0.10674418604651163","5.0","1.0","26.0","3.0","39.0","0.0","10.0","0.0","0","0","0","0","0","375","375","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022768586496995329","https://twitter.com/MapPornTweet/status/1022768586496995329","Antipode map, 1816 #MapPorn
https://t.co/O4e6doQlVZ https://t.co/q7THhDl6j9","2018-07-27 09:00 +0000","2792.0","97.0","0.03474212034383954","1.0","0.0","7.0","1.0","19.0","0.0","1.0","0.0","0","0","0","0","0","68","68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022723289846697985","https://twitter.com/MapPornTweet/status/1022723289846697985","What it takes to make Nutella #MapPorn
https://t.co/fTyJfP46Rw https://t.co/MlC92SyFwp","2018-07-27 06:00 +0000","9475.0","942.0","0.09941952506596306","33.0","1.0","74.0","23.0","47.0","2.0","14.0","0.0","0","0","1","0","0","747","747","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022677986984648705","https://twitter.com/MapPornTweet/status/1022677986984648705","Major shipping routes in the colonial era #MapPorn
https://t.co/VrIcO5MStO https://t.co/aPtiJvtsb5","2018-07-27 03:00 +0000","6680.0","542.0","0.08113772455089821","22.0","0.0","61.0","14.0","59.0","1.0","11.0","0.0","0","0","0","0","0","374","374","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022632688396562432","https://twitter.com/MapPornTweet/status/1022632688396562432","Colorado Front Range Map  #MapPorn #Colorado
https://t.co/9YPfm36TM7 https://t.co/zTEi1TMGeJ","2018-07-27 00:00 +0000","3847.0","275.0","0.07148427345983883","4.0","0.0","35.0","4.0","34.0","1.0","1.0","0.0","0","0","0","0","0","196","196","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022587418694705153","https://twitter.com/MapPornTweet/status/1022587418694705153","Soviet Union - 1933  #MapPorn
https://t.co/ZWe3Imrc22 https://t.co/g3O9mQ2fnD","2018-07-26 21:00 +0000","3108.0","320.0","0.10296010296010295","0.0","0.0","13.0","1.0","15.0","0.0","7.0","0.0","0","0","0","0","0","284","284","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022542095230283776","https://twitter.com/MapPornTweet/status/1022542095230283776","A map of the Anglo-Saxon Heptarchy of England, 6th-9th Centuries AD #MapPorn
https://t.co/mUBqIhJUvg https://t.co/0Ra0wTqVnf","2018-07-26 18:00 +0000","4000.0","326.0","0.0815","4.0","1.0","27.0","3.0","28.0","0.0","2.0","0.0","0","0","0","0","0","261","261","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022496791214751746","https://twitter.com/MapPornTweet/status/1022496791214751746","A map of the Celtic tribes of Britain and Ireland #MapPorn #Britain #Ireland
https://t.co/LV0RS2XSXr https://t.co/mZAa2XioBB","2018-07-26 15:00 +0000","15217.0","1542.0","0.10133403430373925","39.0","9.0","114.0","45.0","157.0","9.0","22.0","1.0","0","0","1","0","0","1145","1145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022457962277810182","https://twitter.com/MapPornTweet/status/1022457962277810182","@colinryder Now that Duran Duran song is in my head 😐","2018-07-26 12:25 +0000","51.0","5.0","0.09803921568627451","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022406192570687488","https://twitter.com/MapPornTweet/status/1022406192570687488","The Empire of Kublai Khan showing ""only the known parts of the world"" circa 1294 (published by Seeley, Burnside and Seeley in London, 1846)  #MapPorn
https://t.co/PVQlqiGvYf https://t.co/kyYwrMjCuK","2018-07-26 09:00 +0000","10252.0","872.0","0.0850565743269606","25.0","2.0","64.0","28.0","75.0","1.0","24.0","0.0","0","0","0","0","0","653","653","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022270315966214144","https://twitter.com/MapPornTweet/status/1022270315966214144","Map of Kolguyev Island, Russia (1895) #MapPorn #Russia
https://t.co/rUxQxXDKn8 https://t.co/yYffYL9Mfs","2018-07-26 00:00 +0000","2870.0","148.0","0.05156794425087108","0.0","0.0","6.0","3.0","5.0","1.0","8.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022225019768688640","https://twitter.com/MapPornTweet/status/1022225019768688640","Washington D.C. in 1871  #MapPorn #Washington
https://t.co/X753TkFQuf https://t.co/XYwKtSDBQ8","2018-07-25 21:00 +0000","3341.0","179.0","0.053576773421131395","1.0","0.0","14.0","1.0","15.0","0.0","3.0","0.0","0","0","0","0","0","145","145","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022179700129460225","https://twitter.com/MapPornTweet/status/1022179700129460225","Map Of New England by Willem Janszoon Blaeu, Amsterdam, Circa 1638  #MapPorn #England
https://t.co/iYnTAv5GOM https://t.co/WXipO7uwDq","2018-07-25 18:00 +0000","2766.0","126.0","0.0455531453362256","0.0","0.0","8.0","0.0","13.0","0.0","2.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022134419895672833","https://twitter.com/MapPornTweet/status/1022134419895672833","North and South America, 1828 #MapPorn
https://t.co/ymdBiFmMho https://t.co/IELfI44dT3","2018-07-25 15:00 +0000","4470.0","327.0","0.07315436241610739","8.0","1.0","28.0","8.0","32.0","0.0","4.0","0.0","0","0","0","0","0","246","246","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022089104467492864","https://twitter.com/MapPornTweet/status/1022089104467492864","Map of Rail Networks in Argentina (c.1960)  #MapPorn #Argentina
https://t.co/aAsLLNuUEZ https://t.co/0KUsUdpaV7","2018-07-25 12:00 +0000","2736.0","108.0","0.039473684210526314","0.0","0.0","3.0","5.0","7.0","0.0","2.0","0.0","0","0","0","0","0","91","91","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022043839731658752","https://twitter.com/MapPornTweet/status/1022043839731658752","The First Color Photomosaic of the 48 Contiguous United States, 1976. - Produced by the National Geographic Society from 569 seperate and virtually cloudless views provided by NASA's LANDSAT Imagery  #MapPorn
https://t.co/Ez9Nr56t2D https://t.co/Jd7UGWYgUD","2018-07-25 09:00 +0000","5556.0","236.0","0.042476601871850254","10.0","0.0","21.0","1.0","24.0","0.0","11.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1022043801739620352","https://twitter.com/MapPornTweet/status/1022043801739620352","Spanish map of Mexico City from the 16th century. #MapPorn #Mexico
https://t.co/o6gr06zvc1 https://t.co/uN7axIdP2d","2018-07-25 09:00 +0000","2852.0","179.0","0.06276297335203367","0.0","0.0","19.0","0.0","5.0","1.0","1.0","1.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021998516154101760","https://twitter.com/MapPornTweet/status/1021998516154101760","Ever wondered how to get from Batman, Turkey, to Batman, Iran? Well now you know. #MapPorn
https://t.co/yz0XNYGkQN https://t.co/Sr2oH1vR7K","2018-07-25 06:00 +0000","3464.0","265.0","0.07650115473441109","1.0","1.0","16.0","8.0","16.0","0.0","9.0","0.0","0","0","0","0","0","214","214","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021953206463545344","https://twitter.com/MapPornTweet/status/1021953206463545344","Rivers that Orginated from Tibet.  #MapPorn
https://t.co/7Idazv9Ma5 https://t.co/OsJeazUvHg","2018-07-25 03:00 +0000","7126.0","656.0","0.09205725512208812","17.0","0.0","55.0","8.0","30.0","1.0","8.0","0.0","0","0","0","0","0","537","537","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021907916301824000","https://twitter.com/MapPornTweet/status/1021907916301824000","River borders of US states  #MapPorn
https://t.co/VBGqa4dsST https://t.co/PIKo8GUdy3","2018-07-25 00:00 +0000","3300.0","372.0","0.11272727272727273","3.0","0.0","31.0","3.0","11.0","0.0","2.0","0.0","0","0","0","0","0","322","322","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021862612072452097","https://twitter.com/MapPornTweet/status/1021862612072452097","Map of Yarnia from the Woven Paths gamebooks #MapPorn
https://t.co/l4DV144Cfv https://t.co/ouJnR6lzR2","2018-07-24 21:00 +0000","2746.0","128.0","0.04661325564457393","0.0","0.0","0.0","2.0","6.0","0.0","1.0","0.0","0","0","0","0","0","119","119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021817307864002560","https://twitter.com/MapPornTweet/status/1021817307864002560","Transport Routes from West Germany to Berlin (Historic)...
https://t.co/J71N2cZ7Pr https://t.co/fnhoJ3IDHm","2018-07-24 18:00 +0000","3288.0","284.0","0.08637469586374696","3.0","0.0","18.0","1.0","20.0","0.0","8.0","1.0","0","0","0","0","0","233","233","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021772056784850944","https://twitter.com/MapPornTweet/status/1021772056784850944","1930 pictorial map of North America and South America drawn to illustrate the Pan-American Highway  #MapPorn #America #America
https://t.co/sdWQeG9mta https://t.co/rkD2vBdCad","2018-07-24 15:00 +0000","2882.0","110.0","0.03816793893129771","1.0","0.0","5.0","1.0","20.0","0.0","2.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021756905528516608","https://twitter.com/MapPornTweet/status/1021756905528516608","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/Wds2BlVym9","2018-07-24 14:00 +0000","2518.0","55.0","0.021842732327243843","0.0","0.0","0.0","4.0","11.0","0.0","1.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021726721861607429","https://twitter.com/MapPornTweet/status/1021726721861607429","Here's Beijing subway plan (not incl. bus/tram) for 2021 from Wikipedia #MapPorn
https://t.co/GrW1LXgUeQ https://t.co/f3TEPjuntq","2018-07-24 12:00 +0000","3181.0","220.0","0.06916064130776485","3.0","0.0","12.0","3.0","24.0","0.0","2.0","0.0","0","0","0","0","0","176","176","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021681429909069824","https://twitter.com/MapPornTweet/status/1021681429909069824","Map of Active Separatist Movements in Europe.  #MapPorn
https://t.co/HkO4UMSYXO https://t.co/FBb4dM5S4a","2018-07-24 09:00 +0000","7842.0","788.0","0.10048457026268809","18.0","5.0","52.0","9.0","155.0","0.0","22.0","0.0","0","0","0","0","0","527","527","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021636111339143169","https://twitter.com/MapPornTweet/status/1021636111339143169","The Mojave region at the close of the last Ice Age (late Pleistocene, about 15,000 years ago). Lake Manley is where Death Valley is now. #MapPorn
https://t.co/aydIg13KqH https://t.co/3rXIlKiWs0","2018-07-24 06:00 +0000","3482.0","203.0","0.05829982768523837","2.0","0.0","8.0","5.0","10.0","0.0","11.0","0.0","0","0","0","0","0","167","167","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1021590851208663042","https://twitter.com/MapPornTweet/status/1021590851208663042","Illustrated World Map by /u/doryphorus99...
https://t.co/P3YDUJ8qoi https://t.co/23EaGMwozr","2018-07-24 03:00 +0000","4041.0","222.0","0.05493689680772086","4.0","0.0","26.0","7.0","29.0","0.0","13.0","0.0","0","0","0","0","0","143","143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
