"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"891995458381389825","https://twitter.com/MapPornTweet/status/891995458381389825","Russo-Finnish borders before and after World War 2 https://t.co/hGZR4GiTdB https://t.co/dHGbFTeLYa","2017-07-31 12:14 +0000","525.0","35.0","0.06666666666666667","1.0","0.0","1.0","0.0","9.0","0.0","2.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891995087831310336","https://twitter.com/MapPornTweet/status/891995087831310336","Anglo-Saxon Kingdoms circa 800 https://t.co/nQhb8GBWHs #mapporn https://t.co/0pRXQmuagz","2017-07-31 12:12 +0000","720.0","32.0","0.044444444444444446","1.0","0.0","4.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891824799550324736","https://twitter.com/MapPornTweet/status/891824799550324736","Vote Now in the /r/MapPorn monthly map contest! https://t.co/G5fKPaBJrp #mapporn #mapcontest https://t.co/4H7QnuCtUO","2017-07-31 00:56 +0000","847.0","17.0","0.020070838252656435","1.0","0.0","0.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891818443300675584","https://twitter.com/MapPornTweet/status/891818443300675584","Esri UC 2017: Walt Disney Animation Studios—Zootopia https://t.co/Q1Hu7vhNo8 via @YouTube","2017-07-31 00:31 +0000","546.0","2.0","0.003663003663003663","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891810671838478336","https://twitter.com/MapPornTweet/status/891810671838478336","Number of stack overflow users per city https://t.co/6lSA6pAi15 #mapporn #stackoverflow https://t.co/CrDbhZ0wX6","2017-07-31 00:00 +0000","644.0","38.0","0.059006211180124224","1.0","0.0","2.0","3.0","9.0","0.0","5.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891762056004751360","https://twitter.com/MapPornTweet/status/891762056004751360","Colorado mapped by it's Rivers https://t.co/5M6ySXLP8s #mapporn #colorado #rivers https://t.co/7jWCOO3kpm","2017-07-30 20:46 +0000","350.0","18.0","0.05142857142857143","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891761423650496512","https://twitter.com/MapPornTweet/status/891761423650496512","Flag Map of Europe Colored by Political Subdivisions https://t.co/4jXaStP2zz #Vexillology #mapporn https://t.co/COZAHtLk97","2017-07-30 20:44 +0000","628.0","34.0","0.054140127388535034","0.0","0.0","2.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","26","26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891761010041790464","https://twitter.com/MapPornTweet/status/891761010041790464","Map of Spain by Wikipedia language articles https://t.co/bhqQlV6jMq #mapporn #espana #spain #català #wikipedia https://t.co/caKrDNJ3DY","2017-07-30 20:42 +0000","978.0","40.0","0.0408997955010225","3.0","0.0","3.0","2.0","5.0","0.0","7.0","1.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891759266138214400","https://twitter.com/MapPornTweet/status/891759266138214400","Linguistic map of the Papua and Papua New Guinea islands, the most linguistically and culturally dense place https://t.co/mYHMbNUlcW https://t.co/E8ajni7L2j","2017-07-30 20:35 +0000","3412.0","84.0","0.0246189917936694","7.0","0.0","10.0","12.0","15.0","0.0","11.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"891751098154762240","https://twitter.com/MapPornTweet/status/891751098154762240","Medieval Trade Routes and Geography #mapporn https://t.co/5ZOI0lSe9c https://t.co/i1qiJL15kk","2017-07-30 20:03 +0000","1273.0","50.0","0.03927729772191673","5.0","0.0","6.0","4.0","8.0","0.0","0.0","0.0","0","0","0","0","0","27","27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
