"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"958713277567176708","https://twitter.com/MapPornTweet/status/958713277567176708","@GeoNewbz Give me a shoutout when you make it, I’d love to see that!","2018-01-31 14:47 +0000","58.0","1.0","0.017241379310344827","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"958641025836175360","https://twitter.com/MapPornTweet/status/958641025836175360","Florence, Italy 1704. #MapPorn #Italy
https://t.co/T7ynokwb95 https://t.co/lU6uvu1TaF","2018-01-31 10:00 +0000","3495.0","219.0","0.06266094420600858","9.0","0.0","27.0","12.0","29.0","2.0","9.0","0.0","0","0","0","0","0","131","131","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"958128569900703745","https://twitter.com/MapPornTweet/status/958128569900703745","Carta marina et descriptio septentrionalium terrarum (Latin for Marine map and description of the Northern
https://t.co/DFSzmgBDlC https://t.co/Qo1VEjHwBJ","2018-01-30 00:03 +0000","4992.0","217.0","0.04346955128205128","15.0","1.0","33.0","22.0","37.0","0.0","6.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957812446638497795","https://twitter.com/MapPornTweet/status/957812446638497795","Top selling NFL jerseys in each U.S. state between September 1st and January 18th  #MapPorn
https://t.co/SSXIOu5uUR https://t.co/WYHkx7wnKp","2018-01-29 03:07 +0000","2543.0","186.0","0.07314195831694849","1.0","0.0","2.0","9.0","35.0","0.0","13.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957711670163390464","https://twitter.com/MapPornTweet/status/957711670163390464","1925 map of Greenwich Village, drawn by Robert Edwards  #MapPorn
https://t.co/R1cvybyz4n https://t.co/HvwQyDZM0x","2018-01-28 20:27 +0000","2831.0","100.0","0.03532320734722713","5.0","0.0","7.0","2.0","11.0","0.0","10.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957667604528689153","https://twitter.com/MapPornTweet/status/957667604528689153","USA vs Indonesia size comparison  #MapPorn #USA #Indonesia
https://t.co/x9f4UAvuv2 https://t.co/aaFazAux7J","2018-01-28 17:32 +0000","2657.0","130.0","0.048927361686112156","5.0","0.0","9.0","3.0","15.0","0.0","3.0","0.0","0","0","0","0","0","95","95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957623256474968064","https://twitter.com/MapPornTweet/status/957623256474968064","Cartographers to Watch in 2018 (Part Two) https://t.co/uPkFuHRWgM https://t.co/wzziNOK0To","2018-01-28 14:35 +0000","13369.0","876.0","0.06552472137033435","23.0","1.0","69.0","88.0","411.0","0.0","81.0","0.0","0","0","0","0","0","203","203","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957363396533403649","https://twitter.com/MapPornTweet/status/957363396533403649","Dildo, Newfoundland  #MapPorn #Newfoundland
https://t.co/jdvmEBx5FP https://t.co/dJzBwu3opM","2018-01-27 21:23 +0000","13047.0","428.0","0.032804476124779644","7.0","2.0","13.0","14.0","25.0","4.0","28.0","0.0","0","0","0","0","0","335","335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957280360441655296","https://twitter.com/MapPornTweet/status/957280360441655296","Just a reminder, on /r/MapPorn it's official policy that Taiwan is NOT PRC!","2018-01-27 15:53 +0000","2860.0","44.0","0.015384615384615385","4.0","1.0","12.0","3.0","0.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"957269447068151809","https://twitter.com/MapPornTweet/status/957269447068151809","Map of Ancient North America according to the Mormons  #MapPorn #America
https://t.co/XBk0rEM0dO https://t.co/uFKlwPXQKP","2018-01-27 15:09 +0000","2252.0","176.0","0.07815275310834814","1.0","0.0","0.0","2.0","37.0","0.0","6.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
