"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"980148297393426434","https://twitter.com/MapPornTweet/status/980148297393426434","@Montopher Yep! Area 51!","2018-03-31 18:22 +0000","93.0","4.0","0.043010752688172046","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979886035634069505","https://twitter.com/MapPornTweet/status/979886035634069505","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/Sjkk3R1Hst","2018-03-31 01:00 +0000","2602.0","319.0","0.12259800153727901","0.0","5.0","5.0","3.0","32.0","3.0","23.0","1.0","0","0","0","0","0","247","247","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979798677714644992","https://twitter.com/MapPornTweet/status/979798677714644992","@davvyk @Mapbox @glowforge Good choice on the frame too!","2018-03-30 19:13 +0000","722.0","7.0","0.009695290858725761","0.0","1.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979774716834496512","https://twitter.com/MapPornTweet/status/979774716834496512","I would love to see more posts like this in the subreddit!","2018-03-30 17:37 +0000","1493.0","5.0","0.003348961821835231","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979773273368969216","https://twitter.com/MapPornTweet/status/979773273368969216","Spot the differences: Dordrecht 1545 and modern day  #MapPorn
https://t.co/mvhGHBebtV https://t.co/oWBHDVwkDi","2018-03-30 17:32 +0000","6780.0","411.0","0.060619469026548675","9.0","1.0","32.0","18.0","69.0","2.0","14.0","0.0","0","0","1","0","0","265","265","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979735028971159552","https://twitter.com/MapPornTweet/status/979735028971159552","Top post of the week:

Location of every city founded by the Roman Empire, outside of Italy  #MapPorn #Italy
https://t.co/4TMaebTCNH https://t.co/BcYLIPpDFb","2018-03-30 15:00 +0000","11647.0","965.0","0.08285395380784752","29.0","2.0","54.0","78.0","103.0","9.0","36.0","0.0","0","0","1","0","0","653","653","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979492337788231680","https://twitter.com/MapPornTweet/status/979492337788231680","Someone tried to put a Mercator projection map on a globe. Realized it wouldn't work and started chopping 
https://t.co/sVkth34njq https://t.co/6rwnLVZi4O","2018-03-29 22:55 +0000","2892.0","400.0","0.13831258644536654","5.0","1.0","15.0","2.0","51.0","0.0","1.0","0.0","0","0","0","0","0","325","325","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979327649435627520","https://twitter.com/MapPornTweet/status/979327649435627520","1921 Japanese tourist map of Pyongyang, renamed Heijo  #MapPorn
https://t.co/R7G4xsRWKG https://t.co/BZdnnNoYTq","2018-03-29 12:01 +0000","1870.0","67.0","0.03582887700534759","1.0","0.0","3.0","0.0","10.0","0.0","1.0","0.0","0","0","0","0","0","52","52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979282039022039040","https://twitter.com/MapPornTweet/status/979282039022039040","Forest map of the USA - 1903  #MapPorn #USA
https://t.co/qGwWcC2H0o https://t.co/OWc6uMWGZl","2018-03-29 09:00 +0000","2882.0","124.0","0.04302567661346287","3.0","1.0","9.0","3.0","14.0","1.0","5.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"979151491503017984","https://twitter.com/MapPornTweet/status/979151491503017984","Map of the southern Balkans and western Anatolia in 1410  #MapPorn
https://t.co/X4oiKhnlyP https://t.co/glxMUZhEDQ","2018-03-29 00:21 +0000","2359.0","311.0","0.13183552352691819","2.0","0.0","15.0","9.0","37.0","2.0","4.0","0.0","0","0","0","0","0","242","242","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978919643350880257","https://twitter.com/MapPornTweet/status/978919643350880257","The planned city of Dholavira around 4000 years ago, one of the great vestiges of the Indus Valley Civiliz
https://t.co/ITt3WIUIIj https://t.co/33mNM6Lxxc","2018-03-28 09:00 +0000","16743.0","136.0","0.008122797587051304","5.0","0.0","10.0","2.0","10.0","0.0","28.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978745477016338433","https://twitter.com/MapPornTweet/status/978745477016338433","Extent of Asturian-Leonese in Spain  #MapPorn #Spain
https://t.co/K6zsn9W6MU https://t.co/0VhjP1kXo7","2018-03-27 21:28 +0000","1740.0","139.0","0.07988505747126437","0.0","0.0","3.0","3.0","20.0","0.0","3.0","0.0","0","0","0","0","0","110","110","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"978745327204225025","https://twitter.com/MapPornTweet/status/978745327204225025","Existing &amp; proposed bridges, New York City, 1911. Note the four lower Manhattan bridges instead of three. 
https://t.co/8Zt9ikkCHx https://t.co/8AnAhNw4Yq","2018-03-27 21:27 +0000","1930.0","117.0","0.06062176165803109","1.0","0.0","14.0","4.0","14.0","0.0","2.0","0.0","0","0","0","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
