"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1066154705506598918","https://twitter.com/MapPornTweet/status/1066154705506598918","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/utDD5HsiDQ","2018-11-24 02:21 +0000","3453.0","260.0","0.07529684332464523","1.0","2.0","7.0","5.0","33.0","1.0","13.0","0.0","0","0","0","0","0","198","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1066105389458976769","https://twitter.com/MapPornTweet/status/1066105389458976769","Map of Movie Stars' Homes in Beverly Hills (1926) https://t.co/D0gxPN3mfp #MapPorn https://t.co/1bRGRCixaj","2018-11-23 23:05 +0000","5477.0","322.0","0.0587913091108271","6.0","1.0","14.0","5.0","36.0","1.0","4.0","0.0","0","0","0","0","0","255","255","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1066044984690860032","https://twitter.com/MapPornTweet/status/1066044984690860032","Jan Mayen Island: Detailed Topographic Map from 1878 https://t.co/hPiJsbKmUS #MapPorn https://t.co/MdpK4ZNVBq","2018-11-23 19:05 +0000","3606.0","153.0","0.042429284525790346","3.0","0.0","17.0","1.0","12.0","0.0","4.0","0.0","0","0","0","0","0","116","116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1066001452739452928","https://twitter.com/MapPornTweet/status/1066001452739452928","Top post of the week:
 Not sure if this is where to post it but this satellite image of Great #Britain during the winter of 09-10 is pretty nice https://t.co/u2CChA6bKc #MapPorn https://t.co/L4e3fJ7SMw","2018-11-23 16:12 +0000","3176.0","241.0","0.0758816120906801","1.0","1.0","15.0","6.0","13.0","0.0","7.0","0.0","0","0","0","0","0","198","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065984587480752128","https://twitter.com/MapPornTweet/status/1065984587480752128","History of Western Balkan in flag maps https://t.co/x9zZJakfEg #MapPorn https://t.co/kOrH2nnS4n","2018-11-23 15:05 +0000","3910.0","515.0","0.13171355498721227","6.0","0.0","24.0","13.0","75.0","3.0","5.0","1.0","0","0","0","0","0","388","388","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065924208419467264","https://twitter.com/MapPornTweet/status/1065924208419467264","Panoramic Map of #Germany https://t.co/5unIX3v2AU #MapPorn https://t.co/3VFLr1fPRy","2018-11-23 11:05 +0000","4500.0","434.0","0.09644444444444444","5.0","0.0","33.0","8.0","74.0","2.0","8.0","0.0","0","0","0","0","0","304","304","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065863806281117696","https://twitter.com/MapPornTweet/status/1065863806281117696","#Europe 1795 https://t.co/w2xNK8Be5M #MapPorn https://t.co/Bfon9DdehV","2018-11-23 07:05 +0000","2593.0","188.0","0.07250289240262245","0.0","0.0","8.0","2.0","27.0","1.0","7.0","0.0","0","0","0","0","0","143","143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065803399776489472","https://twitter.com/MapPornTweet/status/1065803399776489472","In 2014 three Norwegian travellers managed to visit 19 countries in just one day https://t.co/fW9TDBQewb #MapPorn https://t.co/8cflzTUJO7","2018-11-23 03:05 +0000","7068.0","946.0","0.1338426711941143","13.0","4.0","50.0","4.0","87.0","8.0","24.0","1.0","0","0","0","0","0","755","755","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065742999336837121","https://twitter.com/MapPornTweet/status/1065742999336837121","USSR polar location map, 1951 https://t.co/6z2HgJ6LVq #MapPorn https://t.co/f4e7Y35rPX","2018-11-22 23:05 +0000","5231.0","679.0","0.1298030969221946","9.0","1.0","29.0","10.0","38.0","2.0","25.0","1.0","0","0","0","0","0","564","564","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065682606241460224","https://twitter.com/MapPornTweet/status/1065682606241460224","Harpers Ferry National Historic Park https://t.co/Mraz5fxWw7 #MapPorn https://t.co/fZz8jzdPFW","2018-11-22 19:05 +0000","3106.0","189.0","0.06084996780424984","2.0","0.0","15.0","3.0","20.0","0.0","2.0","0.0","0","0","0","0","0","147","147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065622207919837184","https://twitter.com/MapPornTweet/status/1065622207919837184","The borders of the Helvetic Republic 1798-99 https://t.co/75v6IQR92S #MapPorn https://t.co/6zoWSsR8wA","2018-11-22 15:05 +0000","3036.0","232.0","0.0764163372859025","4.0","0.0","8.0","3.0","25.0","1.0","2.0","0.0","0","0","0","0","0","189","189","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065561800878346240","https://twitter.com/MapPornTweet/status/1065561800878346240","#Dutch Map of the Islet and Bay of San Juan, Puerto Rico - Published in 1644 https://t.co/hWfz2frTjY #MapPorn https://t.co/irX8NfMiCs","2018-11-22 11:05 +0000","2658.0","59.0","0.02219714070729872","2.0","0.0","7.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065501420198158336","https://twitter.com/MapPornTweet/status/1065501420198158336","Sykes - Picot Map: A secret agreement between UK and #France to split up the Middle-East. On the lower righthand corner you can see their signatures https://t.co/IFO0y6jC5x #MapPorn https://t.co/SGoCkyWlZX","2018-11-22 07:05 +0000","3760.0","344.0","0.09148936170212765","4.0","0.0","32.0","2.0","27.0","0.0","10.0","0.0","0","0","0","0","0","269","269","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065441007745982464","https://twitter.com/MapPornTweet/status/1065441007745982464","All Four Railroads of the Monopoly Board Game https://t.co/7cwCoqp7Dk #MapPorn https://t.co/UnlPqhkoWa","2018-11-22 03:05 +0000","3639.0","492.0","0.13520197856553998","7.0","0.0","21.0","4.0","7.0","0.0","9.0","0.0","0","0","0","0","0","444","444","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065380610259148800","https://twitter.com/MapPornTweet/status/1065380610259148800","False-color photomosaic satellite image of the contiguous US, featured on the back cover of Talking Heads' 'More Songs about Buildings and Food', 1978. One of the first of its kind. https://t.co/YBTeL5hUQi #MapPorn https://t.co/4I5rdl5zFf","2018-11-21 23:05 +0000","2603.0","107.0","0.041106415674222054","2.0","0.0","7.0","1.0","1.0","0.0","8.0","0.0","0","0","0","0","0","88","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065320212696784896","https://twitter.com/MapPornTweet/status/1065320212696784896","Plans to develop the ports of Hong Kong, 1941 https://t.co/jJ64F5OtQs #MapPorn https://t.co/V5sPSRuiMB","2018-11-21 19:05 +0000","2881.0","122.0","0.04234640749739674","1.0","0.0","8.0","2.0","12.0","0.0","1.0","0.0","0","0","0","0","0","98","98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065259808196972545","https://twitter.com/MapPornTweet/status/1065259808196972545","Late 1800'S Old Map of Brooklyn - They Called It Six Towns The Way The Map Divides The Neighborhoods https://t.co/JGONUkeloK #MapPorn https://t.co/klSuqwWPz2","2018-11-21 15:05 +0000","3237.0","270.0","0.08341056533827618","3.0","0.0","13.0","4.0","10.0","0.0","1.0","0.0","0","0","0","0","0","239","239","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065256120267137024","https://twitter.com/MapPornTweet/status/1065256120267137024","@UUDreams @redgeographics One of my relatives went down that rabbit hole. They have a smart doorbell with a camera that can look out the door, Alexas in most of the main areas, smart lighting in common rooms. I think the door also has a key pad for one time uses, i.e. a plumber's vist","2018-11-21 14:50 +0000","157.0","2.0","0.012738853503184714","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065255531256770560","https://twitter.com/MapPornTweet/status/1065255531256770560","@presentcorrect @MrTimDunn @retoursEU Indeed! They have great hard to find maps!","2018-11-21 14:48 +0000","922.0","2.0","0.0021691973969631237","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065255119380406273","https://twitter.com/MapPornTweet/status/1065255119380406273","This is my day job. https://t.co/2NOg9KTFBo","2018-11-21 14:46 +0000","4447.0","667.0","0.1499887564650326","0.0","1.0","19.0","14.0","13.0","0.0","7.0","0.0","0","0","0","0","0","613","613","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065254712549638144","https://twitter.com/MapPornTweet/status/1065254712549638144","@UUDreams @redgeographics If you use python, check out the Tweepy library. I have a database of my favorites mapporn posts and I use a cron script to post a map every 3 or 4 hours. What kind of project are you thinking of doing?","2018-11-21 14:44 +0000","146.0","2.0","0.0136986301369863","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065253811126624256","https://twitter.com/MapPornTweet/status/1065253811126624256","@UUDreams @redgeographics I use Raspberry Pi for all my twitter stuff!","2018-11-21 14:41 +0000","136.0","3.0","0.022058823529411766","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065199414879240192","https://twitter.com/MapPornTweet/status/1065199414879240192","Europe, North Africa, and West #Asia in 600 AD https://t.co/F3HFLPqva9 #MapPorn https://t.co/bml9Y0cnYz","2018-11-21 11:05 +0000","4043.0","454.0","0.11229285184269107","4.0","0.0","15.0","13.0","59.0","2.0","6.0","0.0","0","0","1","0","0","354","354","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065139034991747072","https://twitter.com/MapPornTweet/status/1065139034991747072","Map of Eircode (Postcode) Areas in the Republic of #Ireland https://t.co/bJ87QTH3PX #MapPorn https://t.co/jBfETs44cF","2018-11-21 07:05 +0000","2776.0","254.0","0.0914985590778098","1.0","0.0","9.0","5.0","18.0","0.0","0.0","0.0","0","0","0","0","0","221","221","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065078617481199616","https://twitter.com/MapPornTweet/status/1065078617481199616","Map of Hyrule from Zelda II: The Adventure of Link (NES) https://t.co/Xk4tSknrc8 #MapPorn https://t.co/yWqaL0XRl2","2018-11-21 03:05 +0000","3567.0","166.0","0.04653770675637791","4.0","0.0","18.0","3.0","10.0","0.0","4.0","0.0","0","0","0","0","0","127","127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1065018241347543041","https://twitter.com/MapPornTweet/status/1065018241347543041","The Reconquista (AD 722 - 1492) by Undevicesimus https://t.co/PhQDanidiB #MapPorn https://t.co/NzHv4KoMg9","2018-11-20 23:05 +0000","3731.0","418.0","0.11203430715625838","8.0","0.0","20.0","4.0","53.0","0.0","8.0","0.0","0","0","0","0","0","325","325","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064957833244889088","https://twitter.com/MapPornTweet/status/1064957833244889088","The World in 1000 BCE -- yellow: Hunter-gatherers ; purple: Nomadic pastoralists ; green: Simple farming societies ; orange: Complex farming societies/chiefdoms ; blue: state societies ; white: uninhabited https://t.co/HuUfxjucfd #MapPorn https://t.co/ANy1HEEzTv","2018-11-20 19:05 +0000","11399.0","978.0","0.08579699973681902","39.0","1.0","72.0","29.0","156.0","6.0","56.0","1.0","0","0","0","0","0","618","618","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064898926711427077","https://twitter.com/MapPornTweet/status/1064898926711427077","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/qNiVFWy06I","2018-11-20 15:11 +0000","6601.0","122.0","0.01848204817451901","0.0","0.0","3.0","3.0","27.0","0.0","10.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064897431068766209","https://twitter.com/MapPornTweet/status/1064897431068766209","Kyiv tram route map https://t.co/isMAnX6NDx #MapPorn https://t.co/RVmsFRwpqZ","2018-11-20 15:05 +0000","10272.0","323.0","0.03144470404984424","9.0","0.0","22.0","14.0","64.0","0.0","7.0","1.0","0","0","0","0","0","206","206","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064864238441648131","https://twitter.com/MapPornTweet/status/1064864238441648131","@FlintshireCC","2018-11-20 12:53 +0000","2163.0","1.0","4.623208506703652E-4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064837066599452672","https://twitter.com/MapPornTweet/status/1064837066599452672","1607 map of Flintshire, #Wales by John Speed https://t.co/jNA1lSgGlD #MapPorn https://t.co/LYrj88nZcM","2018-11-20 11:05 +0000","4092.0","97.0","0.02370478983382209","0.0","1.0","9.0","1.0","12.0","0.0","1.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064776638880051200","https://twitter.com/MapPornTweet/status/1064776638880051200","Nobody Lives Here : parts of #France where nobody lives within 1km https://t.co/jhoBGidkBt #MapPorn https://t.co/z2KMPCfiPQ","2018-11-20 07:05 +0000","9514.0","1011.0","0.10626445238595754","33.0","3.0","74.0","24.0","58.0","3.0","25.0","1.0","0","0","1","0","0","789","789","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064716233113710592","https://twitter.com/MapPornTweet/status/1064716233113710592","Isle of Wight https://t.co/A2GXNMee8E #MapPorn https://t.co/SyHeYRVPi2","2018-11-20 03:05 +0000","3441.0","193.0","0.056088346410927054","4.0","1.0","12.0","6.0","16.0","0.0","4.0","0.0","0","0","0","0","0","150","150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064655830857932800","https://twitter.com/MapPornTweet/status/1064655830857932800","Mean Center of Population in the U.S. from 1790 to 2010 https://t.co/p8HuoO7NlN #MapPorn https://t.co/gw4XMuKq5J","2018-11-19 23:05 +0000","4125.0","435.0","0.10545454545454545","9.0","0.0","37.0","5.0","55.0","2.0","11.0","0.0","0","0","0","0","0","316","316","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064595434725732353","https://twitter.com/MapPornTweet/status/1064595434725732353","The State of Deseret, proposed in 1849 (with current states for reference) https://t.co/Zjit1k0kGq #MapPorn https://t.co/N8sawEJt5J","2018-11-19 19:05 +0000","7080.0","1113.0","0.15720338983050847","5.0","0.0","26.0","41.0","112.0","5.0","34.0","0.0","0","0","0","0","0","890","890","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064535047686868992","https://twitter.com/MapPornTweet/status/1064535047686868992","USGS topographic map of Saipan Island, Northern Mariana Islands (1999) https://t.co/eLYdQlcBWn #MapPorn https://t.co/0y2xrT4JfY","2018-11-19 15:05 +0000","2773.0","108.0","0.03894698882077173","0.0","0.0","3.0","3.0","15.0","0.0","1.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064474645896749056","https://twitter.com/MapPornTweet/status/1064474645896749056","Area served by majors Paris railway stations https://t.co/01Sn8QMqWT #MapPorn https://t.co/X3hI1jZevC","2018-11-19 11:05 +0000","9745.0","759.0","0.07788609543355567","17.0","3.0","53.0","18.0","108.0","2.0","20.0","0.0","0","0","1","0","0","537","537","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064414247927476224","https://twitter.com/MapPornTweet/status/1064414247927476224","1572 map of Europe, digitally mastered and restored: by Jakub Marion https://t.co/3NB6i9A5LI #MapPorn https://t.co/iI7y6pK58W","2018-11-19 07:05 +0000","3488.0","373.0","0.10693807339449542","4.0","1.0","18.0","4.0","63.0","3.0","4.0","0.0","0","0","0","0","0","276","276","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064353842047795200","https://twitter.com/MapPornTweet/status/1064353842047795200","Macedonian Empire (336-323 B.C.) https://t.co/ygsLJsMmTw #MapPorn https://t.co/YQe5tAvCiv","2018-11-19 03:05 +0000","4617.0","259.0","0.05609703270521984","3.0","2.0","26.0","7.0","26.0","2.0","2.0","0.0","0","0","0","0","0","191","191","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064293447765348353","https://twitter.com/MapPornTweet/status/1064293447765348353","Map of Mars with major regions labeled https://t.co/ekACdBENyM #MapPorn https://t.co/SOpQ0SwvDK","2018-11-18 23:05 +0000","4249.0","290.0","0.06825135325959049","8.0","0.0","19.0","3.0","10.0","0.0","4.0","0.0","0","0","0","0","0","246","246","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064233052451139584","https://twitter.com/MapPornTweet/status/1064233052451139584","Vosges Mountains Region https://t.co/Lb5tJ6cuIm #MapPorn https://t.co/A7dNPYMlJb","2018-11-18 19:05 +0000","4516.0","207.0","0.045837023914969","3.0","0.0","11.0","7.0","19.0","1.0","1.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064172710186541056","https://twitter.com/MapPornTweet/status/1064172710186541056","Byzantine Empire and the surrounding regions after the reconquest of Justinian the Great https://t.co/uLDc7fhvtY #MapPorn https://t.co/iuH0mfkQxv","2018-11-18 15:05 +0000","5257.0","478.0","0.09092638386912688","6.0","1.0","32.0","10.0","78.0","2.0","5.0","0.0","0","0","0","0","0","344","344","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064172542129131520","https://twitter.com/MapPornTweet/status/1064172542129131520","@d4niCC @tylermorganwall Tag me when you finish it, I'd like to see the final product!","2018-11-18 15:04 +0000","472.0","8.0","0.01694915254237288","0.0","0.0","2.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1064145524494753792","https://twitter.com/MapPornTweet/status/1064145524494753792","“College mail received as a high schooler in Illinois, by state” https://t.co/LsjemzjbWY #MapPorn https://t.co/xOLsxVZ2OX","2018-11-18 13:17 +0000","3743.0","509.0","0.13598717606198238","3.0","1.0","21.0","4.0","26.0","1.0","6.0","0.0","0","0","0","0","0","447","447","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063870674681290753","https://twitter.com/MapPornTweet/status/1063870674681290753","Panorama of Lower Silesia (1937) https://t.co/7enBJBVGRd #MapPorn https://t.co/mjir0fxcsI","2018-11-17 19:05 +0000","3468.0","216.0","0.06228373702422145","1.0","1.0","12.0","3.0","28.0","1.0","2.0","0.0","0","0","0","0","0","168","168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063833631578193921","https://twitter.com/MapPornTweet/status/1063833631578193921","@jellyonit I hope not!","2018-11-17 16:37 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063810303392047107","https://twitter.com/MapPornTweet/status/1063810303392047107","The Islands of the #Bahamas by George Annand (1951) https://t.co/aRkg9u4KGG #MapPorn https://t.co/wkHs00tVXr","2018-11-17 15:05 +0000","3507.0","124.0","0.035357855717137156","3.0","0.0","14.0","6.0","8.0","0.0","1.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063798453149425664","https://twitter.com/MapPornTweet/status/1063798453149425664","This is the home country of all my favorite @motogp riders.","2018-11-17 14:18 +0000","2475.0","13.0","0.0052525252525252525","0.0","0.0","1.0","5.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063749871406968832","https://twitter.com/MapPornTweet/status/1063749871406968832","Topography of #Andorra https://t.co/d6t2rl7xke #MapPorn https://t.co/ING4PsPj7U","2018-11-17 11:05 +0000","5767.0","331.0","0.057395526270157794","2.0","1.0","15.0","6.0","34.0","0.0","0.0","0.0","0","0","0","0","0","273","273","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063741263726301184","https://twitter.com/MapPornTweet/status/1063741263726301184","This map reminds me of @99piorg, have they ever done an episode on Jack London?","2018-11-17 10:30 +0000","2516.0","5.0","0.001987281399046105","0.0","0.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063733290048282624","https://twitter.com/MapPornTweet/status/1063733290048282624","Err David Rumsey","2018-11-17 09:59 +0000","2322.0","1.0","4.306632213608958E-4","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063689486557564929","https://twitter.com/MapPornTweet/status/1063689486557564929","Jack #London District - Oakland, #California (1952) https://t.co/yXLHMIebmX #MapPorn https://t.co/kS9Xj6lALj","2018-11-17 07:05 +0000","4369.0","161.0","0.03685053788052186","1.0","1.0","10.0","1.0","16.0","0.0","0.0","0.0","0","0","0","0","0","132","132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063645967872745474","https://twitter.com/MapPornTweet/status/1063645967872745474","BTW, the original map was found on David Ramsey  https://t.co/IachupqXu1","2018-11-17 04:12 +0000","3992.0","38.0","0.009519038076152305","1.0","1.0","1.0","2.0","18.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063629099069976576","https://twitter.com/MapPornTweet/status/1063629099069976576","A map of all known uranium deposits worldwide, issued by the International Atomic Energy Agency (5000×3537) https://t.co/Ea5FsbkJgG #MapPorn https://t.co/B2U24F9bbt","2018-11-17 03:05 +0000","4475.0","359.0","0.08022346368715083","5.0","0.0","16.0","5.0","87.0","5.0","9.0","0.0","0","0","0","0","0","232","232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063623007757725697","https://twitter.com/MapPornTweet/status/1063623007757725697","@gjcco Yep! Valetta, Malta! Way to go!","2018-11-17 02:41 +0000","376.0","4.0","0.010638297872340425","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063622403173937158","https://twitter.com/MapPornTweet/status/1063622403173937158","Top post of the week:
 Distortions of Surface Areas in Mercator Projector https://t.co/k1DKffjLJ9 #MapPorn https://t.co/Ch3rE3Hk1C","2018-11-17 02:38 +0000","5499.0","477.0","0.0867430441898527","24.0","0.0","41.0","8.0","36.0","2.0","16.0","0.0","0","0","0","0","0","350","350","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063621948050092032","https://twitter.com/MapPornTweet/status/1063621948050092032","Note North is NOT up!","2018-11-17 02:36 +0000","2196.0","7.0","0.0031876138433515485","0.0","1.0","0.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063621745414856704","https://twitter.com/MapPornTweet/status/1063621745414856704","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/uhGpuYTpba","2018-11-17 02:35 +0000","6861.0","511.0","0.0744789389301851","3.0","10.0","17.0","12.0","31.0","6.0","40.0","1.0","0","0","0","0","0","391","391","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063596829613281280","https://twitter.com/MapPornTweet/status/1063596829613281280","@UWCartLab @pinakographos @wispublictv @meghankellymaps @tanmabuck Nice map! Just shared it on /r/MapPorn https://t.co/O1dbyJNx9Q","2018-11-17 00:56 +0000","457.0","7.0","0.015317286652078774","0.0","0.0","2.0","1.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063568672164208640","https://twitter.com/MapPornTweet/status/1063568672164208640","Metro Manila Rapid Transit https://t.co/A5MR3Dx1Fy #MapPorn https://t.co/YdYD5qJtl5","2018-11-16 23:05 +0000","3584.0","233.0","0.06501116071428571","3.0","0.0","14.0","3.0","12.0","0.0","0.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063508290275921920","https://twitter.com/MapPornTweet/status/1063508290275921920","A world map of the Internet. (4827x3206) https://t.co/jQmsoCDAEE #MapPorn https://t.co/NL7KzljXvA","2018-11-16 19:05 +0000","3613.0","200.0","0.05535566011624689","3.0","0.0","5.0","1.0","49.0","3.0","0.0","0.0","0","0","0","0","0","139","139","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063469618520453121","https://twitter.com/MapPornTweet/status/1063469618520453121","The Canal de Languedoc fascinates me https://t.co/Hp8917QvCk https://t.co/dtC4hEfRIi","2018-11-16 16:31 +0000","2215.0","121.0","0.054627539503386","0.0","0.0","7.0","0.0","14.0","0.0","3.0","0.0","0","0","0","0","0","97","97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063467990572625920","https://twitter.com/MapPornTweet/status/1063467990572625920","@topografen That looks like a cool museum","2018-11-16 16:25 +0000","1419.0","4.0","0.0028188865398167725","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063465504310849537","https://twitter.com/MapPornTweet/status/1063465504310849537","@WilliamAwalt @LandSurveyorsU @JonesCarter I helped survey that creek for the tollway. Lots of snakes in there.","2018-11-16 16:15 +0000","334.0","16.0","0.04790419161676647","0.0","1.0","3.0","3.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063464467743236096","https://twitter.com/MapPornTweet/status/1063464467743236096","@shaindlin @pinakographos Quality Post!","2018-11-16 16:11 +0000","106.0","3.0","0.02830188679245283","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1063456331909218305","https://twitter.com/MapPornTweet/status/1063456331909218305","Okay, I found a good explanation of why Finland had a swastika on their planes over at /r/AskHistorians https://t.co/FMyJguSq3N @askhistorians","2018-11-16 15:38 +0000","2207.0","85.0","0.038513819664703214","1.0","1.0","2.0","2.0","67.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
