"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"935869856355966976","https://twitter.com/MapPornTweet/status/935869856355966976","@tibettruth @CartoBot How can you forget Taiwan","2017-11-29 13:55 +0000","134.0","2.0","0.014925373134328358","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935847935937409024","https://twitter.com/MapPornTweet/status/935847935937409024","@hokkienam where can I buy one!","2017-11-29 12:28 +0000","179.0","10.0","0.055865921787709494","0.0","1.0","0.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935810590076833792","https://twitter.com/MapPornTweet/status/935810590076833792","Jerusalem, Israel, in the 6th century BC.
https://t.co/0qqfLi64og
#MapPorn #Mapping #Cartography https://t.co/uJTlMnHMhk","2017-11-29 10:00 +0000","1680.0","85.0","0.050595238095238096","3.0","0.0","9.0","3.0","19.0","1.0","3.0","0.0","0","0","0","0","0","47","47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935723216093499394","https://twitter.com/MapPornTweet/status/935723216093499394","WWF's Wildlife Map of Hong Kong  (X-Post /r/HongKong) #MapPorn #Mapping #Cartography
https://t.co/ISFCsCg6eI https://t.co/8s9arcqhvD","2017-11-29 04:12 +0000","1821.0","74.0","0.040637012630422846","6.0","0.0","8.0","2.0","12.0","0.0","3.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935712666139615237","https://twitter.com/MapPornTweet/status/935712666139615237","Backpackers Budget Map to Iceland!  Map in QGIS for a final project in Cartography  #MapPorn #Mapping
https://t.co/bwD8ZTWIsy https://t.co/CPK0hKTAWr","2017-11-29 03:30 +0000","923.0","26.0","0.028169014084507043","0.0","0.0","4.0","2.0","8.0","0.0","2.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935712171509497856","https://twitter.com/MapPornTweet/status/935712171509497856","Illustrated battlefield of the WW2 in the North Sea area  #MapPorn #Mapping #Cartography
https://t.co/HeYdwU1QXz https://t.co/JUgl3Zkm7H","2017-11-29 03:29 +0000","3325.0","210.0","0.06315789473684211","6.0","1.0","17.0","7.0","54.0","1.0","3.0","0.0","0","0","0","0","0","121","121","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935711835403124736","https://twitter.com/MapPornTweet/status/935711835403124736","The Driftless Area   #MapPorn #Mapping #Cartography
https://t.co/lWNF3YbQ8u https://t.co/lyrarrh5jG","2017-11-29 03:27 +0000","1626.0","78.0","0.04797047970479705","5.0","0.0","4.0","4.0","13.0","1.0","0.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935676194967633920","https://twitter.com/MapPornTweet/status/935676194967633920","Ottoman map of Australia in the late 19th century  #MapPorn #Australia #Mapping #Cartography
https://t.co/CbRRZuRT7F https://t.co/qTPSFEsEV2","2017-11-29 01:06 +0000","1137.0","51.0","0.044854881266490766","4.0","1.0","2.0","2.0","5.0","0.0","6.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935523693182066688","https://twitter.com/MapPornTweet/status/935523693182066688","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/CCyTGvXHyh","2017-11-28 15:00 +0000","2410.0","76.0","0.03153526970954357","4.0","0.0","7.0","3.0","23.0","0.0","1.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935486215381401600","https://twitter.com/MapPornTweet/status/935486215381401600","The Railway Map of South Africa (1912)  #MapPorn #Mapping #Cartography
https://t.co/0cZ1jGiWeC https://t.co/n0vQAyMZ7b","2017-11-28 12:31 +0000","2019.0","85.0","0.04210004952947004","5.0","0.0","6.0","6.0","14.0","0.0","1.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935337365496782849","https://twitter.com/MapPornTweet/status/935337365496782849","Today is Lancashire Day- a map of the county from 1929   #MapPorn #Mapping #Cartography
https://t.co/7Gl9u2Qr7m https://t.co/oMcn8pGIuB","2017-11-28 02:39 +0000","870.0","59.0","0.067816091954023","0.0","0.0","1.0","1.0","10.0","1.0","0.0","0.0","0","0","0","0","0","46","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935336514350804993","https://twitter.com/MapPornTweet/status/935336514350804993","Magnetic Declination of the USA  #MapPorn #USA #Mapping #Cartography
https://t.co/dHwJ9ljBnb https://t.co/WUMfSo2M4y","2017-11-28 02:36 +0000","971.0","69.0","0.07106076210092688","2.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935334888856698880","https://twitter.com/MapPornTweet/status/935334888856698880","Great Britain and Ireland - mapped only by rivers and streams  #MapPorn #Ireland #Mapping #Cartography
https://t.co/mvhAs3R1Wo https://t.co/k5oULUweEi","2017-11-28 02:29 +0000","4383.0","265.0","0.06046087154916724","20.0","1.0","27.0","21.0","28.0","0.0","7.0","0.0","0","0","1","0","0","160","160","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"935100923373690880","https://twitter.com/MapPornTweet/status/935100923373690880","NYC Street complaints choropleth using 311 service data 
https://t.co/TjILLMG6wA
#MapPorn #Mapping #Cartography https://t.co/4FwzWjMUlx","2017-11-27 11:00 +0000","1301.0","60.0","0.04611837048424289","2.0","0.0","1.0","0.0","9.0","0.0","2.0","0.0","0","0","0","0","0","46","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934965426605277184","https://twitter.com/MapPornTweet/status/934965426605277184","1909 map of the Gotthard Railway loop tunnels in the Alps of southern Switzerland  #MapPorn #Switzerland
 #Mapping
https://t.co/T8mC2Cr3fD https://t.co/cSylyjaeLt","2017-11-27 02:01 +0000","1280.0","46.0","0.0359375","1.0","0.0","2.0","2.0","9.0","0.0","2.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934964564617150464","https://twitter.com/MapPornTweet/status/934964564617150464","1892 Map of the Isle of Eigg off Scotland  #MapPorn #Scotland
 #Mapping #Cartography
https://t.co/aZvRzFIEli https://t.co/tkE8JMieFp","2017-11-27 01:58 +0000","1130.0","23.0","0.020353982300884955","1.0","1.0","0.0","2.0","2.0","0.0","2.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934922551037370368","https://twitter.com/MapPornTweet/status/934922551037370368","@Delphinepapin @lemondefr @XemartinLaborde @FranceFattori @jubouissou @lemonde_inter @LM_enCartes posted on /r/MapPorn 
https://t.co/5djLr0Ay82","2017-11-26 23:11 +0000","241.0","10.0","0.04149377593360996","0.0","0.0","0.0","1.0","5.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934919638760038401","https://twitter.com/MapPornTweet/status/934919638760038401","This is a concept map, not an actual tunnel.","2017-11-26 22:59 +0000","796.0","1.0","0.001256281407035176","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934919449085227008","https://twitter.com/MapPornTweet/status/934919449085227008","The Bass Strait Rail Tunnel  #MapPorn
 #Mapping #Cartography
https://t.co/UDSkKYiS4G https://t.co/22QGIQ9fCm","2017-11-26 22:59 +0000","1035.0","97.0","0.09371980676328502","0.0","1.0","0.0","0.0","8.0","0.0","6.0","0.0","0","0","0","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934918285367304193","https://twitter.com/MapPornTweet/status/934918285367304193","Every River and Stream in Vermont (xpost /r/Vermont)  #MapPorn #Vermont
https://t.co/ijSqvlx3pb
 #Mapping #Cartography https://t.co/Xl35mrCuIi","2017-11-26 22:54 +0000","857.0","38.0","0.044340723453908985","0.0","0.0","3.0","0.0","3.0","1.0","2.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934914136533639169","https://twitter.com/MapPornTweet/status/934914136533639169","Wind Power Resource for the Lower 48 U.S.  #MapPorn
https://t.co/5gxU7dEm3c
#MapPorn #Mapping #Cartography https://t.co/EnD7StHrht","2017-11-26 22:37 +0000","1203.0","51.0","0.04239401496259352","2.0","0.0","6.0","4.0","6.0","1.0","0.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934885947405037570","https://twitter.com/MapPornTweet/status/934885947405037570","The estates of the most powerful feudal lords of the Polish-Lithuanian Commonwealth at the turn of the 17t...
https://t.co/w1xZKvWWfY
#MapPorn https://t.co/eklwLk4TwO","2017-11-26 20:45 +0000","1540.0","103.0","0.06688311688311688","3.0","0.0","4.0","0.0","22.0","0.0","1.0","0.0","0","0","0","0","0","73","73","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934840334420344832","https://twitter.com/MapPornTweet/status/934840334420344832","Edison Electric Institute U.S. Member Company Service Territories 
https://t.co/K0koZiB7gc
#MapPorn #Mapping #Cartography https://t.co/vIpeK1JWpr","2017-11-26 17:44 +0000","879.0","35.0","0.03981797497155859","1.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","29","29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934779002199220224","https://twitter.com/MapPornTweet/status/934779002199220224","@mapmakerdavid @GIS_Sharer @cnnphilippines @TristanNodalo posted it to /r/MapPorn!   
https://t.co/pOsTa5Ir6p","2017-11-26 13:40 +0000","241.0","6.0","0.024896265560165973","1.0","1.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934775307353014272","https://twitter.com/MapPornTweet/status/934775307353014272","Titular provinces of the Polish-Lithuanian monarchs in the 17th and 18th centuries 
https://t.co/ZhIJrcklpe
#MapPorn #Mapping https://t.co/336QN2wsAW","2017-11-26 13:26 +0000","1055.0","60.0","0.05687203791469194","2.0","0.0","1.0","1.0","11.0","0.0","2.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934774644757864448","https://twitter.com/MapPornTweet/status/934774644757864448","Europe in 1490 (at the end of the reign of King Matthias Cornivus of Hungary) 
https://t.co/8t8OzLcQBF
#MapPorn #Mapping https://t.co/cmLp2n9qRa","2017-11-26 13:23 +0000","1655.0","217.0","0.1311178247734139","4.0","0.0","9.0","5.0","72.0","0.0","1.0","0.0","0","0","0","0","0","126","126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934774091176755200","https://twitter.com/MapPornTweet/status/934774091176755200","Heat Map for Swimming the Channel Between England and France 
https://t.co/y3pSLGJ0RA
#MapPorn #Mapping #Cartography https://t.co/YVKj59MCRG","2017-11-26 13:21 +0000","1484.0","95.0","0.06401617250673855","4.0","0.0","3.0","1.0","19.0","0.0","2.0","0.0","0","0","0","0","0","66","66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934749551449202688","https://twitter.com/MapPornTweet/status/934749551449202688","@wjcook Your map of the shortest possible tour of all the historical sites in the US was posted on /r/MapPorn 

https://t.co/RQcWJG2yGR https://t.co/MDzu2sIT0r","2017-11-26 11:43 +0000","88.0","7.0","0.07954545454545454","0.0","0.0","0.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934748036370018305","https://twitter.com/MapPornTweet/status/934748036370018305","Shortest-possible tour to 49,603 sites from the National Register of Historic Places 
https://t.co/8lZtVd6hfn
#MapPorn #Mapping https://t.co/BeJAoXEIo5","2017-11-26 11:37 +0000","1045.0","67.0","0.06411483253588517","0.0","0.0","5.0","1.0","17.0","1.0","2.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934632990205911041","https://twitter.com/MapPornTweet/status/934632990205911041","@ptak /r/ThingsCutInHalfPorn","2017-11-26 04:00 +0000","135.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934629745689444353","https://twitter.com/MapPornTweet/status/934629745689444353","Map of the closest team from the top 2 football division in Portugal to each municipality  ...
https://t.co/qG5lcVWfxJ
#MapPorn https://t.co/pR20hDbCwn","2017-11-26 03:47 +0000","1055.0","117.0","0.11090047393364928","0.0","0.0","2.0","0.0","18.0","0.0","3.0","0.0","0","0","0","0","0","94","94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934629338405683201","https://twitter.com/MapPornTweet/status/934629338405683201","Northern Territory Tourist Map 
https://t.co/szDLBLaCiK
#MapPorn #Mapping #Cartography https://t.co/fDppu1BCzA","2017-11-26 03:46 +0000","959.0","67.0","0.06986444212721585","1.0","0.0","0.0","1.0","10.0","0.0","0.0","0.0","0","0","0","0","0","55","55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934628714607865856","https://twitter.com/MapPornTweet/status/934628714607865856","Solar Power Potential Of The United States 
https://t.co/lCA34BAvcH
#MapPorn #Mapping #Cartography https://t.co/SA0GWQD8rJ","2017-11-26 03:43 +0000","1601.0","84.0","0.05246720799500312","5.0","0.0","12.0","2.0","8.0","0.0","2.0","0.0","0","0","0","0","0","55","55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934588713123713025","https://twitter.com/MapPornTweet/status/934588713123713025","Map showing the possible routes which German Zeppelins could use to bomb England published near the start ...
https://t.co/d3JpIBXs5z
#MapPorn https://t.co/TKyRaF8I5d","2017-11-26 01:04 +0000","1004.0","66.0","0.06573705179282868","1.0","0.0","1.0","0.0","8.0","0.0","3.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934578789144596481","https://twitter.com/MapPornTweet/status/934578789144596481","@AlexndrTheNate Your Sierra Snow Cover map is on /r/MapPorn! 
https://t.co/gWzUProXy3 https://t.co/m5rgQNmsuI","2017-11-26 00:25 +0000","105.0","15.0","0.14285714285714285","0.0","1.0","2.0","0.0","6.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934492800158175233","https://twitter.com/MapPornTweet/status/934492800158175233","A Map of The Dutchy of Silesia, Drawn from the Best Authorities. 1792 
https://t.co/pZSfP5rkpK
#MapPorn #Mapping #Cartography https://t.co/LO7Hg18KNV","2017-11-25 18:43 +0000","1328.0","66.0","0.04969879518072289","3.0","0.0","1.0","4.0","12.0","0.0","2.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934492438386888704","https://twitter.com/MapPornTweet/status/934492438386888704","Air India's route map on a hand fan, 1960 
https://t.co/2SjycI2USq
#MapPorn #Mapping #Cartography https://t.co/W3QRcrwgei","2017-11-25 18:42 +0000","1357.0","53.0","0.039056742815033164","2.0","0.0","3.0","2.0","8.0","0.0","1.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934491989852246018","https://twitter.com/MapPornTweet/status/934491989852246018","@mapTOdotca Just listened to the interview on the PolicyViz podcast. Good interview!","2017-11-25 18:40 +0000","62.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934361061939060737","https://twitter.com/MapPornTweet/status/934361061939060737","City of Quebec, Canada, 1932
https://t.co/DKDduPojp7
#MapPorn #Mapping #Cartography https://t.co/viSjqr178F","2017-11-25 10:00 +0000","1081.0","51.0","0.04717853839037928","1.0","0.0","3.0","1.0","7.0","0.0","0.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934289666114834432","https://twitter.com/MapPornTweet/status/934289666114834432","Map of Taungoo Empire at its peak 
https://t.co/LiiOzLKd1w
#MapPorn #Mapping #Cartography https://t.co/gRcounwztH","2017-11-25 05:16 +0000","2719.0","129.0","0.0474439132033836","5.0","0.0","6.0","0.0","9.0","1.0","4.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934289216816771072","https://twitter.com/MapPornTweet/status/934289216816771072","92 The City of Quebec with Historical Notes. Illustrated map from 1932 
https://t.co/7f2xSphqHs
#MapPorn #Mapping #Cartography https://t.co/KBninV3A2k","2017-11-25 05:14 +0000","1320.0","58.0","0.04393939393939394","3.0","0.0","5.0","3.0","8.0","0.0","1.0","0.0","0","0","0","0","0","38","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934243631162167297","https://twitter.com/MapPornTweet/status/934243631162167297","Map of the Partitions of Poland (1799) 
https://t.co/iRnNzpxBkD
#MapPorn #Mapping #Cartography https://t.co/phbMIcdYMk","2017-11-25 02:13 +0000","1065.0","58.0","0.054460093896713614","2.0","1.0","0.0","0.0","11.0","0.0","1.0","0.0","0","0","0","0","0","43","43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934236959807025152","https://twitter.com/MapPornTweet/status/934236959807025152","number of first level administrative regions to cross in order to reach sea (Africa) 
https://t.co/nYzlBmStXF
#MapPorn #Mapping https://t.co/ZnjcKFG69k","2017-11-25 01:47 +0000","1499.0","132.0","0.08805870580386925","1.0","0.0","5.0","1.0","17.0","0.0","5.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934178497756614661","https://twitter.com/MapPornTweet/status/934178497756614661","The Netherlands, divided in 17 provinces of about 1,000,000 inhabitants each.
https://t.co/Ffqdr9EqNL
#MapPorn #Mapping https://t.co/PS0r9G0Afn","2017-11-24 21:54 +0000","1195.0","156.0","0.1305439330543933","0.0","0.0","3.0","2.0","16.0","0.0","2.0","0.0","0","0","0","0","0","133","133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934123555964575744","https://twitter.com/MapPornTweet/status/934123555964575744","Boundaries of the Independent State of Croatia, the Croatian Nazi Puppet State during WWII ...
https://t.co/ri5CrF4mAS
#MapPorn https://t.co/z55uKXFkT9","2017-11-24 18:16 +0000","1288.0","101.0","0.07841614906832298","3.0","1.0","0.0","4.0","23.0","0.0","0.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934060973748613123","https://twitter.com/MapPornTweet/status/934060973748613123","Matsumae Castle and town in the mid-18th century; lying at the southernmost tip of Hokkaido Island, it was...
https://t.co/LL9kKbxthp
#MapPorn https://t.co/N9peDWGmro","2017-11-24 14:07 +0000","1127.0","27.0","0.023957409050576754","2.0","0.0","1.0","2.0","5.0","0.0","2.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"934060022736326657","https://twitter.com/MapPornTweet/status/934060022736326657","Navy emblems of European countries (print friendly) 
https://t.co/72cxlUO7YE
#MapPorn #Mapping #Cartography https://t.co/sS6hov9mLg","2017-11-24 14:03 +0000","3355.0","181.0","0.053949329359165424","5.0","0.0","8.0","7.0","24.0","1.0","4.0","1.0","0","0","0","0","0","131","131","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
