"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"880812615198425088","https://twitter.com/MapPornTweet/status/880812615198425088","@HandMadeMaps I use that same pencil! Love the map!","2017-06-30 15:37 +0000","73.0","1.0","0.0136986301369863","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"880597071576928256","https://twitter.com/MapPornTweet/status/880597071576928256","Metropolitan subreddits with more subscribers than /r/California https://t.co/C6r1Ye27sQ https://t.co/O6FTngOT6R","2017-06-30 01:21 +0000","583.0","7.0","0.012006861063464836","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"880239244102352896","https://twitter.com/MapPornTweet/status/880239244102352896","https://t.co/MF2h0tY7ti","2017-06-29 01:39 +0000","556.0","2.0","0.0035971223021582736","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"879527233722896384","https://twitter.com/MapPornTweet/status/879527233722896384","Reasons for the South seceding according to official documents of Secession https://t.co/5gcxZYrm2R https://t.co/hz7qd2QLyD","2017-06-27 02:30 +0000","832.0","39.0","0.046875","2.0","0.0","0.0","0.0","15.0","0.0","0.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"879160633740021760","https://twitter.com/MapPornTweet/status/879160633740021760","Vote Now in the /r/MapPorn monthly map contest! https://t.co/9J4Df0sslL https://t.co/Ok1uneUD9y","2017-06-26 02:13 +0000","745.0","2.0","0.0026845637583892616","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"879094344069791744","https://twitter.com/MapPornTweet/status/879094344069791744","Views from the Empire State Building https://t.co/1qfaATAgpD https://t.co/aGFQiM7JCa","2017-06-25 21:49 +0000","729.0","22.0","0.03017832647462277","0.0","0.0","2.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878761222086119424","https://twitter.com/MapPornTweet/status/878761222086119424","Hysterical Map of Olympic Peninsula (1934) https://t.co/iyVZ6HFkyj https://t.co/9Yw75Mnd2f","2017-06-24 23:46 +0000","806.0","23.0","0.028535980148883373","2.0","0.0","2.0","0.0","8.0","0.0","2.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878723475002621952","https://twitter.com/MapPornTweet/status/878723475002621952","@vinmapsforyou Your Sonoma County Vineyard Map was Featured on /r/MapPorn https://t.co/SDGo71HqbW","2017-06-24 21:16 +0000","54.0","3.0","0.05555555555555555","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878659335722745856","https://twitter.com/MapPornTweet/status/878659335722745856","UK Constituency Map https://t.co/Q3EOPbfiVa https://t.co/atO9dlacb3","2017-06-24 17:01 +0000","618.0","8.0","0.012944983818770227","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878605438912143361","https://twitter.com/MapPornTweet/status/878605438912143361","The Library of Congress is putting its map collection on the map https://t.co/xMErp5fEMr via @SmithsonianMag","2017-06-24 13:27 +0000","938.0","12.0","0.01279317697228145","2.0","0.0","4.0","1.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878604612067934208","https://twitter.com/MapPornTweet/status/878604612067934208","Vasco de Gama's first voyage to India 1497-1499 https://t.co/p56DQMM5M3 https://t.co/vESWAXs6F1","2017-06-24 13:23 +0000","777.0","13.0","0.01673101673101673","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878335208746917888","https://twitter.com/MapPornTweet/status/878335208746917888","@Chaos_Boy You US Highways as an Subway Map was featured on /r/MapPorn! https://t.co/DEjEKV6QF0 https://t.co/hrlhWGSwdU","2017-06-23 19:33 +0000","102.0","3.0","0.029411764705882353","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"878334292341870592","https://twitter.com/MapPornTweet/status/878334292341870592","Problematic Bugs in the Greater Boston Area https://t.co/yoJFbLGXdB https://t.co/zF9vkTtBtx","2017-06-23 19:29 +0000","478.0","8.0","0.016736401673640166","0.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"877710117273128961","https://twitter.com/MapPornTweet/status/877710117273128961","Melbourne Minimum Railway and Tramway Times (1922) https://t.co/W8WTe7hR0A https://t.co/sveSZ7CHIR","2017-06-22 02:09 +0000","2409.0","68.0","0.028227480282274803","8.0","0.0","8.0","9.0","14.0","0.0","7.0","1.0","0","0","1","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"877291872363757568","https://twitter.com/MapPornTweet/status/877291872363757568","A map of sunset times on the Summer Solstice across the USA and Canada  https://t.co/3IkFPYkZDJ https://t.co/hUW5phbdMl","2017-06-20 22:27 +0000","375.0","16.0","0.042666666666666665","0.0","0.0","1.0","2.0","2.0","0.0","1.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"877016139787665408","https://twitter.com/MapPornTweet/status/877016139787665408","/r/MapPorn is taking submissions for the June Map Contest. Deadline June 25th! https://t.co/TVNUPts2sV https://t.co/eeJUJbhWxT","2017-06-20 04:11 +0000","522.0","4.0","0.007662835249042145","1.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
